image_group_id,image_id_1,image_id_2,image_id_3,image_id_1_species_name,image_id_2_species_name,image_id_3_species_name,image_id_1_conf,image_id_2_conf,image_id_3_conf,image_id_1_bbox,image_id_2_bbox,image_id_3_bbox,image_id_1_count,image_id_2_count,image_id_3_count,image_id_1_blank,image_id_2_blank,image_id_3_blank,model_id,image_id_1_detectable,image_id_2_detectable,image_id_3_detectable,load_date
SSWI000000020162453,A,B,C,"wolf,coyote,deer,raccoon,elk","wolf,deer,coyote,foxgray_foxred,raccoon","wolf,deer,coyote,elk,foxgray_foxred","0.4588169455528259,0.45065462589263916,0.08631359040737152,0.003086688229814172,0.000307598733343184","0.8159245848655701,0.09784220159053802,0.06252293288707733,0.013618339784443378,0.007840991951525211","0.8402429223060608,0.07274670153856277,0.06718937307596207,0.008567089214920998,0.00589596014469862",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162487,A,B,C,"deer,wolf,coyote,raccoon,foxgray_foxred","deer,coyote,wolf,foxgray_foxred,blank","deer,coyote,wolf,foxgray_foxred,elk","0.7919270992279053,0.14261996746063232,0.06331535428762436,0.001150782103650272,0.000434511253843084","0.5229833722114563,0.4174140393733978,0.044551216065883636,0.008820569142699242,0.002074075397104025","0.4927007257938385,0.3618345856666565,0.11111260950565338,0.027382705360651016,0.0031854058615863323",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162536,A,B,C,"elk,bear,deer,wolf,coyote","elk,deer,bear,raccoon,coyote","elk,deer,coyote,raccoon,opossum","0.9903576970100403,0.003928449470549822,0.003350859275087714,0.0007297935080714524,0.0005912708002142608","0.9961142539978027,0.0018612019484862685,0.0005435547209344804,0.0005275630974210799,0.00032048943103291094","0.9757590293884277,0.005066155456006527,0.004398887045681477,0.004082920029759407,0.003217653138563037",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162553,A,B,C,"deer,wolf,elk,coyote,foxgray_foxred","deer,foxgray_foxred,elk,raccoon,opossum","deer,opossum,raccoon,elk,foxgray_foxred","0.8816667795181274,0.05076609551906586,0.04681915044784546,0.010403275489807129,0.008699842728674412","0.996716320514679,0.0013627336593344808,0.0011240720050409436,0.00025140668731182814,0.00018964853370562196","0.9968081116676331,0.0012053105747327209,0.0005731980199925601,0.0005249904934316874,0.0003082319744862616",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162556,A,B,C,"elk,opossum,cottontail_snowshoehare,turkey,raccoon","elk,wolf,raccoon,deer,coyote","raccoon,wolf,cottontail_snowshoehare,coyote,elk","0.37505778670310974,0.16954894363880157,0.0713532418012619,0.06287937611341476,0.05821345001459122","0.6782270073890686,0.13140252232551575,0.07638376951217651,0.042609695345163345,0.03305146470665932","0.26435771584510803,0.24348588287830353,0.2209465503692627,0.14310339093208313,0.0626956969499588",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162581,A,B,C,"deer,elk,coyote,raccoon,bear","deer,coyote,elk,raccoon,bear","deer,elk,coyote,raccoon,bear","0.9668982625007629,0.028076743707060814,0.0033731218427419662,0.0014040855458006263,9.04276967048645e-05","0.8211519718170166,0.08331257104873657,0.07556769251823425,0.0090746209025383,0.005219656508415937","0.7074229717254639,0.14066380262374878,0.12142881751060486,0.012433907017111778,0.008241829462349415",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162584,A,B,C,"deer,coyote,elk,raccoon,wolf","deer,elk,bear,raccoon,cottontail_snowshoehare","deer,coyote,cottontail_snowshoehare,elk,bear","0.6255570650100708,0.2458222657442093,0.1076643094420433,0.011082940734922886,0.0038635723758488894","0.9993783235549927,0.0003248622815590352,0.00010167322034249082,4.866049494012259e-05,4.430748595041223e-05","0.9995269775390625,0.000253127480391413,5.54849611944519e-05,4.8902773414738476e-05,3.0116401831037365e-05",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162592,A,B,C,"deer,coyote,elk,bear,wolf","deer,coyote,elk,wolf,raccoon","coyote,elk,foxgray_foxred,opossum,wolf","0.9987190961837769,0.0005163963651284575,0.00021580743486993015,0.0001958461361937225,0.0001851697888923809","0.9873474836349487,0.00826072134077549,0.00335971312597394,0.00034827369381673634,0.0002782938245218247","0.40453699231147766,0.23764187097549438,0.22108855843544006,0.034514524042606354,0.029951730743050575",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162610,A,B,C,"elk,deer,cottontail_snowshoehare,coyote,wolf","elk,deer,cottontail_snowshoehare,coyote,raccoon","elk,deer,cottontail_snowshoehare,coyote,opossum","0.9997381567955017,0.00023446965496987104,1.224991683557164e-05,4.347789854364237e-06,3.451035581747419e-06","0.9999364614486694,5.222313484409824e-05,4.5385163502942305e-06,2.4546043277950957e-06,1.3255140629553352e-06","0.9999786615371704,6.343463155644713e-06,4.477474249142688e-06,3.0933063044358278e-06,2.6665989025786985e-06",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162614,A,B,C,"elk,deer,bear,wolf,foxgray_foxred","elk,deer,bear,cottontail_snowshoehare,raccoon","elk,deer,bear,cottontail_snowshoehare,opossum","0.9968034029006958,0.0028345538303256035,0.0001656890381127596,9.184199734590948e-05,4.71310704597272e-05","0.9989132881164551,0.0009528601658530533,6.236515764612705e-05,3.340163311804645e-05,1.5864463421166874e-05","0.9991115927696228,0.0008441085228696465,1.4720882063556928e-05,1.0288835255778395e-05,5.759362466051243e-06",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162620,A,B,C,"elk,deer,bear,wolf,coyote","elk,bear,deer,wolf,coyote","elk,bear,deer,wolf,coyote","0.9024967551231384,0.08702288568019867,0.008462581783533096,0.0011972523061558604,0.000504437368363142","0.8813133835792542,0.10172656178474426,0.01597451977431774,0.0004866549570579082,0.0002364295069128275","0.9446690082550049,0.03005235455930233,0.024300679564476013,0.00036116651608608663,0.00024332043540198356",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162621,A,B,C,"deer,wolf,coyote,elk,bear","deer,wolf,elk,coyote,bear","elk,wolf,deer,coyote,bear","0.6610165238380432,0.23576128482818604,0.07707393169403076,0.01329732220619917,0.011784202419221401","0.534595251083374,0.3156243860721588,0.14122213423252106,0.005973722320050001,0.0018118214793503284","0.6064195036888123,0.36001262068748474,0.02050475776195526,0.0118645541369915,0.0010126392589882016",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162623,A,B,C,"elk,deer,wolf,coyote,cottontail_snowshoehare","elk,deer,wolf,coyote,bear","elk,deer,wolf,coyote,cottontail_snowshoehare","0.998155415058136,0.0013402774930000305,0.00016524296370334923,0.0001310873485635966,9.43553022807464e-05","0.9980859756469727,0.0008524731383658946,0.0003017472627107054,0.00029218386043794453,0.00016311237413901836","0.9990556836128235,0.0007883766083978117,4.904253364657052e-05,4.284069291315973e-05,2.8222122637089342e-05",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162661,A,B,C,"elk,deer,coyote,bear,wolf","deer,elk,coyote,wolf,bear","deer,elk,coyote,wolf,raccoon","0.7594541907310486,0.23774896562099457,0.0015313453041017056,0.0008202659082598984,0.0002099311095662415","0.9903126955032349,0.007380098104476929,0.0010451299604028463,0.00044340064050629735,0.0004252712242305279","0.9902556538581848,0.0079159801825881,0.0008753733709454536,0.0003521124890539795,0.00024838390527293086",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162664,A,B,C,"elk,deer,bear,wolf,opossum","deer,elk,bear,wolf,opossum","deer,elk,wolf,bear,raccoon","0.5709953308105469,0.428148090839386,0.0002932580537162721,0.00023685158521402627,8.101737330434844e-05","0.7752998471260071,0.22429071366786957,9.283221152145416e-05,9.26283755688928e-05,5.267311280476861e-05","0.8892164826393127,0.10988989472389221,0.00040228592115454376,0.00016777697601355612,8.913900092011318e-05",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162679,A,B,C,"coyote,raccoon,foxgray_foxred,deer,wolf","coyote,foxgray_foxred,wolf,deer,raccoon","coyote,foxgray_foxred,deer,wolf,raccoon","0.9447225332260132,0.021959993988275528,0.016966985538601875,0.008752224035561085,0.007449120283126831","0.9704328775405884,0.01986858621239662,0.004947432782500982,0.004113925155252218,0.0005195664707571268","0.9656512141227722,0.027277693152427673,0.002592019736766815,0.0024311509914696217,0.0019487693207338452",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162685,A,B,C,"foxgray_foxred,deer,coyote,wolf,elk","foxgray_foxred,wolf,bear,coyote,deer","foxgray_foxred,wolf,bear,deer,coyote","0.5792508721351624,0.2654712498188019,0.09814033657312393,0.028534697368741035,0.02481488697230816","0.6322875022888184,0.19013972580432892,0.060630884021520615,0.04289236292243004,0.02117370441555977","0.5089084506034851,0.17241208255290985,0.12742158770561218,0.07029759883880615,0.06348041445016861",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162722,A,B,C,"deer,wolf,elk,coyote,bear","deer,wolf,bear,coyote,elk","deer,bear,wolf,coyote,elk","0.996914267539978,0.0019716727547347546,0.00036772049497812986,0.00034950871486216784,0.00014897175424266607","0.9967490434646606,0.001381826470606029,0.0008945529698394239,0.0006960845203138888,8.865411655278876e-05","0.997178316116333,0.0008795993635430932,0.0007010651752352715,0.0005026065045967698,0.00028731481870636344",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162757,A,B,C,"deer,elk,bear,foxgray_foxred,coyote","deer,elk,coyote,wolf,foxgray_foxred","deer,elk,wolf,coyote,bear","0.5658445954322815,0.30566638708114624,0.03936569392681122,0.03172532841563225,0.02460319548845291","0.8286182284355164,0.11160670220851898,0.029248012229800224,0.021533560007810593,0.007026713341474533","0.5170164704322815,0.4262992739677429,0.02130141109228134,0.018207307904958725,0.008832691237330437",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162769,A,B,C,"deer,foxgray_foxred,elk,bear,coyote","deer,wolf,elk,raccoon,coyote","deer,wolf,bear,elk,cottontail_snowshoehare","0.5179292559623718,0.09648594260215759,0.09400274604558945,0.08527586609125137,0.0626792311668396","0.9973949193954468,0.0005816252087242901,0.0005559958517551422,0.00044026304385624826,0.0004380256577860564","0.9987102746963501,0.0004716995172202587,0.00028093383298255503,0.00019045316730625927,0.00014900790120009333",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162772,A,B,C,"deer,coyote,raccoon,wolf,opossum","deer,coyote,wolf,foxgray_foxred,blank","deer,wolf,coyote,cottontail_snowshoehare,blank","0.545048177242279,0.2374437153339386,0.0992610976099968,0.07969942688941956,0.024156443774700165","0.7042127847671509,0.22070451080799103,0.07005323469638824,0.002383897081017494,0.0012815790250897408","0.9857008457183838,0.004828884266316891,0.004093252122402191,0.0016883080825209618,0.00125894695520401",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162782,A,B,C,"raccoon,coyote,deer,foxgray_foxred,wolf","deer,wolf,coyote,foxgray_foxred,elk","deer,coyote,foxgray_foxred,wolf,elk","0.9521166086196899,0.0269952230155468,0.012935183010995388,0.0028113648295402527,0.002121757948771119","0.9939507246017456,0.0033003478311002254,0.0017739214235916734,0.0005650215316563845,0.00032282379106618464","0.5611569881439209,0.3812551498413086,0.04366111010313034,0.009483857080340385,0.0022264281287789345",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162789,A,B,C,"deer,raccoon,foxgray_foxred,coyote,wolf","coyote,deer,foxgray_foxred,wolf,raccoon","deer,coyote,raccoon,foxgray_foxred,bear","0.9761112332344055,0.016883455216884613,0.0021675052121281624,0.0020318948663771152,0.0008095692028291523","0.7842797636985779,0.12439093738794327,0.03038964420557022,0.026752164587378502,0.02058906853199005","0.8612191677093506,0.06088302657008171,0.035848651081323624,0.017153020948171616,0.009411303326487541",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162815,A,B,C,"coyote,foxgray_foxred,wolf,deer,raccoon","raccoon,coyote,deer,foxgray_foxred,wolf","raccoon,coyote,foxgray_foxred,wolf,opossum","0.6941229104995728,0.23188193142414093,0.05720404163002968,0.00861380249261856,0.005089629907160997","0.4271490275859833,0.352365106344223,0.14725100994110107,0.03440828621387482,0.02641482837498188","0.9355863928794861,0.0402095690369606,0.01242926437407732,0.006279079243540764,0.002147634280845523",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162820,A,B,C,"deer,coyote,wolf,cottontail_snowshoehare,opossum","deer,coyote,cottontail_snowshoehare,opossum,elk","deer,coyote,cottontail_snowshoehare,opossum,elk","0.9936770796775818,0.004246389027684927,0.0005156389670446515,0.0004754863912239671,0.0002874392084777355","0.9985024929046631,0.00046156547614373267,0.00040634244214743376,0.00013816518185194582,0.0001320696756010875","0.9984272718429565,0.0005990482168272138,0.00031328119803220034,0.00015709396393503994,0.00015199431800283492",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162829,A,B,C,"deer,coyote,cottontail_snowshoehare,wolf,elk","coyote,deer,elk,bear,wolf","coyote,deer,elk,bear,foxgray_foxred","0.9061364531517029,0.05284171923995018,0.03589087352156639,0.0023918282240629196,0.0008007672149688005","0.25984591245651245,0.20237910747528076,0.1785702407360077,0.09673840552568436,0.09411478042602539","0.39585816860198975,0.1809263974428177,0.1070045754313469,0.0763198584318161,0.07317009568214417",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162858,A,B,C,"coyote,deer,wolf,raccoon,foxgray_foxred","raccoon,coyote,foxgray_foxred,deer,wolf","raccoon,coyote,deer,foxgray_foxred,wolf","0.7354282736778259,0.14167197048664093,0.0752246156334877,0.022031094878911972,0.02046985737979412","0.5285087823867798,0.29829511046409607,0.08706264942884445,0.05939318612217903,0.0185878723859787","0.4175822138786316,0.3493916392326355,0.1702202558517456,0.03408486396074295,0.022757625207304955",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162860,A,B,C,"deer,elk,wolf,turkey,coyote","deer,elk,blank,wolf,bear","deer,elk,wolf,turkey,bear","0.5102772116661072,0.3979518711566925,0.050229378044605255,0.02099362574517727,0.008044417947530746","0.8522058129310608,0.08460849523544312,0.021016286686062813,0.02042255364358425,0.005829086992889643","0.48640045523643494,0.45955950021743774,0.020316321402788162,0.007908795960247517,0.0063102454878389835",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162891,A,B,C,"deer,elk,coyote,foxgray_foxred,wolf","deer,coyote,wolf,raccoon,cottontail_snowshoehare","deer,coyote,wolf,foxgray_foxred,bear","0.682996392250061,0.1378699690103531,0.11300592124462128,0.039244554936885834,0.025339988991618156","0.997042715549469,0.001296209986321628,0.0007999785011634231,0.0003509411180857569,0.0001648786274017766","0.9961810111999512,0.002859942615032196,0.0005899543175473809,0.00013449063408188522,8.122468716464937e-05",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162904,A,B,C,"elk,deer,bear,foxgray_foxred,opossum","elk,deer,bear,opossum,coyote","deer,elk,bear,foxgray_foxred,opossum","0.9087693095207214,0.062437403947114944,0.02326926775276661,0.001668863114900887,0.0014325253432616591","0.5007479190826416,0.46178266406059265,0.02712002582848072,0.002158604096621275,0.0021223595831543207","0.9313102960586548,0.05083660036325455,0.009243421256542206,0.0032605223823338747,0.0017167972400784492",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162907,A,B,C,"coyote,deer,wolf,foxgray_foxred,raccoon","wolf,coyote,raccoon,deer,bear","coyote,foxgray_foxred,wolf,raccoon,deer","0.5339381694793701,0.16600953042507172,0.15501289069652557,0.10893137007951736,0.0156574584543705","0.6824251413345337,0.2580163776874542,0.03382548317313194,0.00985730905085802,0.0064375572837889194","0.5365059971809387,0.17560888826847076,0.1114545688033104,0.08400452136993408,0.04326849803328514",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162967,A,B,C,"deer,coyote,wolf,blank,elk","deer,coyote,wolf,elk,blank","deer,wolf,coyote,cottontail_snowshoehare,raccoon","0.9162406325340271,0.057499174028635025,0.026126181706786156,4.2448689782759175e-05,3.1439198210136965e-05","0.9910925030708313,0.005322558339685202,0.0034605804830789566,6.551139085786417e-05,1.5827985407668166e-05","0.9228327870368958,0.05254239961504936,0.02272629924118519,0.0006405829335562885,0.0005290870321914554",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162973,A,B,C,"coyote,foxgray_foxred,raccoon,deer,opossum","deer,raccoon,coyote,bear,foxgray_foxred","deer,raccoon,coyote,bear,foxgray_foxred","0.9667962789535522,0.02797478251159191,0.0019870419055223465,0.0016384031623601913,0.0005335366004146636","0.9250749945640564,0.027463698759675026,0.02153353951871395,0.011662558652460575,0.0035168183967471123","0.9096415638923645,0.024303121492266655,0.019820157438516617,0.019660834223031998,0.009150813333690166",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020162991,A,B,C,"deer,foxgray_foxred,coyote,raccoon,wolf","deer,wolf,elk,coyote,cottontail_snowshoehare","deer,wolf,turkey,bear,raccoon","0.9956904053688049,0.0012942006578668952,0.001144197303801775,0.0008489029132761061,0.0007352873217314482","0.99950110912323,0.00021269415447022766,0.00012684280227404088,9.541463077766821e-05,2.5859733796096407e-05","0.9975761771202087,0.0005697788437828422,0.00039390308666042984,0.00034221651731058955,0.00031553625012747943",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163117,A,B,C,"deer,wolf,coyote,elk,cottontail_snowshoehare","deer,coyote,wolf,foxgray_foxred,cottontail_snowshoehare","deer,foxgray_foxred,coyote,wolf,cottontail_snowshoehare","0.9826144576072693,0.014118240214884281,0.0010142328683286905,0.001006416860036552,0.000311000068904832","0.9996293783187866,0.0002534413943067193,4.5028686145087704e-05,4.49926737928763e-05,1.2854498891101684e-05","0.9956448078155518,0.0024903679732233286,0.0010260328417643905,0.000504822819493711,0.0001378443994326517",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163166,A,B,C,"wolf,raccoon,coyote,deer,foxgray_foxred","wolf,deer,coyote,raccoon,foxgray_foxred","wolf,deer,coyote,raccoon,foxgray_foxred","0.4152575731277466,0.3771452307701111,0.0827661082148552,0.0484577938914299,0.03639025241136551","0.43062806129455566,0.2557615041732788,0.12883181869983673,0.10046340525150299,0.041752889752388","0.4068256914615631,0.3319200873374939,0.1305345594882965,0.06316319108009338,0.03807133063673973",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163174,A,B,C,"deer,coyote,wolf,elk,cottontail_snowshoehare","deer,coyote,wolf,bear,elk","deer,bear,elk,wolf,coyote","0.9837197065353394,0.0074726901948452,0.007326771970838308,0.00045087927719578147,0.00036195150460116565","0.9894411563873291,0.007360257674008608,0.0019147151615470648,0.0009522574255242944,0.0001505472173448652","0.9934321641921997,0.002929497277364135,0.0017981211422011256,0.0010780410375446081,0.0005355669418349862",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163228,A,B,C,"deer,coyote,wolf,raccoon,elk","deer,wolf,raccoon,bear,coyote","wolf,deer,raccoon,coyote,elk","0.3515332341194153,0.21692168712615967,0.1194705218076706,0.11338422447443008,0.10945557802915573","0.27672523260116577,0.2577565610408783,0.12631410360336304,0.10266583412885666,0.10036814212799072","0.2489859014749527,0.22317612171173096,0.14231570065021515,0.13863837718963623,0.08808282017707825",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163258,A,B,C,"deer,wolf,raccoon,elk,coyote","deer,wolf,elk,coyote,raccoon","deer,wolf,elk,coyote,foxgray_foxred","0.9389024376869202,0.05576186999678612,0.003475027624517679,0.0009111430263146758,0.0007212131749838591","0.9906250238418579,0.006851255428045988,0.0013290272327139974,0.0007264337036758661,0.00018158659804612398","0.8609560132026672,0.09170599281787872,0.0363384485244751,0.008310033939778805,0.0016466057859361172",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163266,A,B,C,"deer,bear,coyote,wolf,foxgray_foxred","deer,bear,coyote,foxgray_foxred,wolf","deer,bear,coyote,foxgray_foxred,wolf","0.7846354246139526,0.12608104944229126,0.03732777014374733,0.02159039117395878,0.014930669218301773","0.7602134346961975,0.13636338710784912,0.04257364571094513,0.029027516022324562,0.01073541957885027","0.7945172190666199,0.12650169432163239,0.03188954293727875,0.01853109709918499,0.011641056276857853",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163268,A,B,C,"deer,raccoon,wolf,bear,foxgray_foxred","deer,raccoon,bear,wolf,coyote","deer,raccoon,bear,wolf,elk","0.9923436045646667,0.0037515731528401375,0.0018931776285171509,0.0010483601363375783,0.00030955468537285924","0.9868307113647461,0.007460178341716528,0.0034313416108489037,0.0011769848642870784,0.0003670472069643438","0.9903404116630554,0.006506744772195816,0.0021920676808804274,0.00042268139077350497,0.00018570582324173301",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163271,A,B,C,"wolf,raccoon,coyote,bear,deer","wolf,deer,bear,raccoon,coyote","wolf,deer,bear,coyote,raccoon","0.4012928903102875,0.31067728996276855,0.12717372179031372,0.04974503070116043,0.04785129800438881","0.34655633568763733,0.2762124538421631,0.15475161373615265,0.09703709185123444,0.08871980756521225","0.3691287040710449,0.25186842679977417,0.15034450590610504,0.11371363699436188,0.08686888962984085",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163396,A,B,C,"bear,wolf,deer,coyote,raccoon","bear,deer,elk,coyote,foxgray_foxred","bear,raccoon,deer,opossum,coyote","0.9874196648597717,0.007870180532336235,0.002800064394250512,0.001182046951726079,0.0006044595502316952","0.9996079802513123,0.0001513270108262077,0.00015099717711564153,2.331215910089668e-05,2.08836754609365e-05","0.7368733882904053,0.24449950456619263,0.009949835948646069,0.003193867625668645,0.003089600708335638",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163448,A,B,C,"deer,bear,raccoon,coyote,wolf","bear,deer,raccoon,wolf,coyote","bear,deer,raccoon,wolf,coyote","0.5079671740531921,0.3012429475784302,0.07337713241577148,0.05874881148338318,0.04446159675717354","0.9867854714393616,0.006327357143163681,0.003571320790797472,0.0018170482944697142,0.0012593488208949566","0.9837580323219299,0.01521101500838995,0.00048321278882212937,0.00026090655592270195,0.0001126630450016819",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163513,A,B,C,"deer,coyote,wolf,bear,foxgray_foxred","deer,wolf,coyote,turkey,raccoon","deer,wolf,elk,coyote,raccoon","0.6505349278450012,0.10756170749664307,0.07336429506540298,0.048805348575115204,0.043196287006139755","0.9873720407485962,0.008342734538018703,0.0024113175459206104,0.0006938696606084704,0.00048032886115834117","0.9973474740982056,0.0012827597092837095,0.0005731324781663716,0.00028580217622220516,0.00027921702712774277",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163517,A,B,C,"deer,bear,coyote,wolf,elk","deer,coyote,bear,wolf,elk","deer,bear,coyote,wolf,elk","0.9165255427360535,0.03556736558675766,0.02765447273850441,0.0063257175497710705,0.004106628708541393","0.6910151243209839,0.13951636850833893,0.08158746361732483,0.02649957314133644,0.014859556220471859","0.6768864393234253,0.1208709105849266,0.11406642198562622,0.02127654291689396,0.01854022406041622",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163542,A,B,C,"coyote,wolf,deer,foxgray_foxred,cottontail_snowshoehare","deer,bear,wolf,coyote,foxgray_foxred","deer,bear,coyote,wolf,foxgray_foxred","0.6574293971061707,0.3084292411804199,0.016427993774414062,0.010187097825109959,0.0017472130712121725","0.3920135200023651,0.2749515175819397,0.1394098699092865,0.1116783395409584,0.026878872886300087","0.363899827003479,0.2518315315246582,0.1583748161792755,0.1187644898891449,0.04780585318803787",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163595,A,B,C,"deer,bear,wolf,blank,raccoon","bear,deer,raccoon,wolf,opossum","bear,raccoon,deer,wolf,cottontail_snowshoehare","0.5135530829429626,0.31793656945228577,0.07882356643676758,0.025496583431959152,0.02330852299928665","0.9984574317932129,0.0009211598662659526,0.00044856066233478487,9.906570630846545e-05,2.3886403141659684e-05","0.9982116222381592,0.000802559545263648,0.0007733508828096092,9.818877879297361e-05,3.776882294914685e-05",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163661,A,B,C,"deer,turkey,elk,coyote,cottontail_snowshoehare","deer,elk,turkey,raccoon,bear","deer,coyote,elk,wolf,turkey","0.7674393057823181,0.10136081278324127,0.035668954253196716,0.021185506135225296,0.02012665942311287","0.8489663004875183,0.07041584700345993,0.04200347885489464,0.01662004180252552,0.012875416316092014","0.9637266993522644,0.01123003289103508,0.01045930851250887,0.004611270967870951,0.0031911854166537523",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020163671,A,B,C,"deer,coyote,bear,wolf,elk","deer,coyote,bear,wolf,turkey","deer,coyote,wolf,bear,turkey","0.8167354464530945,0.08712882548570633,0.024471914395689964,0.018013358116149902,0.01432057749480009","0.8647976517677307,0.08045534789562225,0.01595839485526085,0.01384802721440792,0.0062472145073115826","0.7623324990272522,0.14401903748512268,0.02683130092918873,0.026258355006575584,0.011787109076976776",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020210468,A,B,C,"deer,elk,coyote,foxgray_foxred,cottontail_snowshoehare","deer,elk,coyote,foxgray_foxred,cottontail_snowshoehare","deer,elk,coyote,foxgray_foxred,raccoon","0.9990562796592712,0.00039283675141632557,0.00035341165494173765,9.342507109977305e-05,4.303978130337782e-05","0.9997096657752991,0.00016497804608661681,6.186328391777351e-05,2.145417602150701e-05,1.4758447832718957e-05","0.999742329120636,0.00015464535681530833,4.855942097492516e-05,1.566052196722012e-05,1.1893770533788484e-05",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020233876,A,B,C,"cottontail_snowshoehare,foxgray_foxred,raccoon,wolf,blank","blank,coyote,raccoon,bear,cottontail_snowshoehare","raccoon,cottontail_snowshoehare,foxgray_foxred,wolf,blank","0.6194139719009399,0.29170918464660645,0.07115092128515244,0.00763508677482605,0.003954612649977207","0.48286643624305725,0.17100922763347626,0.09281788766384125,0.09129518270492554,0.06879179924726486","0.7812080383300781,0.13192833960056305,0.024919014424085617,0.018293147906661034,0.015129676088690758",,,,0,0,0,False,True,False,4,False,False,False,12/01/2021
SSWI000000020245612,A,B,C,"coyote,deer,wolf,foxgray_foxred,raccoon","raccoon,wolf,coyote,foxgray_foxred,opossum","raccoon,foxgray_foxred,coyote,opossum,wolf","0.48194122314453125,0.3104322552680969,0.11010998487472534,0.072843037545681,0.01508869044482708","0.3636504113674164,0.17500707507133484,0.15949980914592743,0.13490477204322815,0.10021287202835083","0.3381115794181824,0.26515647768974304,0.20167215168476105,0.10170644521713257,0.03955408185720444",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
SSWI000000020246329,A,B,C,"wolf,coyote,deer,raccoon,foxgray_foxred","wolf,coyote,deer,elk,foxgray_foxred","wolf,coyote,raccoon,foxgray_foxred,deer","0.9969204664230347,0.0030263832304626703,1.9429986423347145e-05,1.0897634638240561e-05,8.940814950619824e-06","0.9604249596595764,0.023728685453534126,0.013600836507976055,0.0014721262268722057,0.0005728189134970307","0.5233392119407654,0.32283639907836914,0.13597513735294342,0.01342728827148676,0.0020715545397251844",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
